Ticker,Date,Scan_Date,Signal_Type,Signal_Color,Price,Drawdown_Pct,AI_Technical_Score,RSI,Cycle_Position,Relative_Volume,Has_Accumulation,Bars_Since_Accum
TIA.L,2021-09-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,63.5,81.59,13,17.24,0.0398,10.68,False,0
AMP.L,2021-09-06,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,5.05,83.17,8,10.0,0.2476,1.27,True,8
GDR.L,2021-09-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,28.5,82.73,12,26.42,0.0469,6.94,False,0
GDR.L,2021-09-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,26.0,84.24,13,14.3,0.0294,1.69,False,0
GDR.L,2021-09-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,25.75,84.39,12,9.86,0.0221,1.86,False,0
CTAI.L,2021-09-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.375,82.14,8,20.76,0.1409,1.52,False,0
CTAI.L,2021-09-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.0,83.67,12,22.4,0.0,3.64,False,0
AMP.L,2021-09-29,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.61,90.3,15,10.42,0.0169,17.17,False,0
GDR.L,2021-09-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,25.0,84.85,11,5.12,0.0145,1.79,False,0
AMP.L,2021-09-30,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,2.55,90.52,15,10.22,0.0077,3.03,False,0
CTAI.L,2021-09-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.0,83.67,9,20.76,0.051,1.76,False,0
RBD.L,2021-09-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.16,81.63,14,3.45,0.0158,5.47,False,0
GDR.L,2021-10-01,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,24.75,85.0,11,32.32,0.0082,3.54,True,2
AMP.L,2021-10-07,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.42,94.72,15,5.03,0.0449,7.79,False,0
AMP.L,2021-10-08,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.3,95.17,12,2.5,0.0208,1.38,False,0
AEG.L,2021-10-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,13.4749,80.26,9,0.0,0.1167,1.56,False,0
CEG.L,2021-10-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,55.3118,96.64,11,27.94,0.0638,9.74,False,0
AMP.L,2021-10-13,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.64,93.88,13,11.32,0.0917,2.48,False,0
CEG.L,2021-10-14,2025-11-12,DEEP CRASH BOTTOM,GREEN,52.8534,96.78,10,17.56,0.0238,1.24,False,0
CTAI.L,2021-10-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.625,85.2,8,20.0,0.2212,3.62,False,0
CTAI.L,2021-10-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.25,86.73,10,14.29,0.1,1.54,False,0
VAST.L,2021-10-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,20.3999,81.91,14,5.39,0.0168,2.74,False,0
CTAI.L,2021-10-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.375,86.22,8,25.0,0.15,3.4,False,0
VAST.L,2021-10-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,16.1399,85.69,15,14.63,0.0164,6.64,False,0
AEG.L,2021-10-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.4249,81.79,8,40.62,0.0333,1.63,False,0
VAST.L,2021-10-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,15.4499,86.3,14,14.04,0.015,2.21,False,0
CTAI.L,2021-10-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.25,86.73,8,25.0,0.1,1.56,False,0
AEG.L,2021-10-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.0749,82.31,9,34.38,0.1143,3.83,False,0
VAST.L,2021-11-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,16.4999,85.37,14,14.53,0.05,2.81,False,0
CEG.L,2021-11-01,2025-11-12,ULTRA CRASH BOTTOM,RED,41.7911,97.46,14,23.81,0.05,5.03,False,0
CEG.L,2021-11-04,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,39.3328,97.61,12,15.79,0.0,1.45,False,0
CTAI.L,2021-11-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.0,87.37,9,22.22,0.0343,1.39,False,0
VAST.L,2021-11-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,15.8999,85.9,11,15.63,0.0333,1.53,False,0
GDR.L,2021-11-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,19.2,88.36,10,25.51,0.0116,2.75,False,0
GDR.L,2021-11-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,19.25,88.33,12,23.96,0.0572,7.74,False,0
CEG.L,2021-11-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,35.6453,97.83,10,13.64,0.0652,1.2,False,0
GDR.L,2021-11-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,19.25,88.33,9,23.96,0.0579,1.41,False,0
LOGP.L,2021-11-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.525,81.09,11,30.0,0.0883,6.31,False,0
GDR.L,2021-11-12,2025-11-12,DEEP CRASH BOTTOM,GREEN,18.3,88.91,11,3.85,0.0291,1.85,False,0
BOR.L,2021-11-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.5169,81.04,10,33.86,0.102,3.37,False,0
RFG.L,2021-11-24,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,15.0,92.5,14,4.29,0.0054,2.51,False,0
VAST.L,2021-11-24,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,15.2999,86.44,8,43.33,0.0326,1.51,True,1
AMP.L,2021-11-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.4,94.4,9,16.98,0.0488,1.5,False,0
RBD.L,2021-11-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.16,81.63,9,30.77,0.0833,2.49,False,0
ADME.L,2021-11-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.225,80.8,13,0.0,0.0727,6.27,False,0
RFG.L,2021-11-25,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,17.5,91.25,15,5.63,0.0188,9.26,False,0
GDR.L,2021-11-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,17.5,89.39,8,19.37,0.1707,2.89,False,0
RBD.L,2021-11-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.16,81.63,10,18.18,0.087,1.32,False,0
ADME.L,2021-11-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.95,85.11,14,0.0,0.0313,2.62,False,0
RFG.L,2021-11-26,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,17.5,91.25,14,4.29,0.0188,2.33,False,0
RBD.L,2021-11-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.145,83.35,12,14.29,0.084,2.79,False,0
VAST.L,2021-11-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,13.0499,87.57,10,27.27,0.0498,2.92,False,0
ADME.L,2021-11-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.95,85.11,14,0.0,0.1213,6.97,False,0
CEG.L,2021-11-29,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,28.2704,97.98,13,14.29,0.0243,1.72,False,0
RFG.L,2021-11-30,2025-11-12,DEEP CRASH BOTTOM,GREEN,19.0,90.5,10,5.17,0.0269,1.36,False,0
CNSL.L,2021-11-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.75,80.72,12,13.01,0.0059,1.3,False,0
RFG.L,2021-12-01,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,19.0,90.5,12,5.17,0.0269,2.71,False,0
CEG.L,2021-12-01,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,27.0413,97.9,10,12.77,0.019,1.24,True,2
CEG.L,2021-12-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,25.3205,98.03,11,13.64,0.0143,1.29,False,0
ADME.L,2021-12-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.0,84.33,8,7.69,0.1591,1.45,False,0
CTAI.L,2021-12-06,2025-11-12,DEEP CRASH BOTTOM,GREEN,2.675,88.74,12,15.15,0.0455,2.23,False,0
VAST.L,2021-12-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.5999,86.0,8,33.72,0.0345,1.82,False,0
RBD.L,2021-12-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.135,84.5,11,18.18,0.0442,2.27,False,0
AEG.L,2021-12-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.1749,89.49,15,13.46,0.0862,11.09,False,0
RBD.L,2021-12-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.125,85.65,13,16.67,0.1061,3.0,False,0
RFG.L,2021-12-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,17.5,91.25,9,5.13,0.021,1.47,False,0
AEG.L,2021-12-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.9999,89.74,13,13.46,0.069,1.69,False,0
RBD.L,2021-12-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.115,86.8,13,14.29,0.0922,2.63,False,0
AEG.L,2021-12-13,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,6.5799,90.36,12,13.11,0.0276,1.43,False,0
AEG.L,2021-12-14,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,6.4749,90.51,13,14.29,0.0172,1.83,False,0
VAST.L,2021-12-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,9.5999,89.33,10,20.69,0.0217,1.27,False,0
RBD.L,2021-12-15,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.105,87.94,13,13.33,0.0385,1.56,False,0
AEG.L,2021-12-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.6499,90.26,10,13.33,0.0667,1.31,False,0
AEG.L,2021-12-30,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,6.4749,90.51,13,13.16,0.05,3.01,False,0
VAST.L,2021-12-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.5999,89.33,9,24.49,0.025,1.71,False,0
AEG.L,2021-12-31,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,6.8249,88.18,8,43.75,0.0833,4.5,True,1
BOR.L,2022-01-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.5357,80.35,9,28.13,0.0571,1.84,False,0
ADME.L,2022-01-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.775,87.85,12,0.0,0.0649,2.04,False,0
ABDX.L,2022-01-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.0,83.85,8,31.38,0.1127,2.21,False,0
TRUE.L,2022-01-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,27.0,80.74,9,26.67,0.038,1.52,False,0
ADME.L,2022-01-12,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.8,87.46,8,33.33,0.084,2.54,True,5
TRUE.L,2022-01-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,24.75,82.35,12,24.0,0.0362,2.46,False,0
TRUE.L,2022-01-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.5,83.95,12,20.69,0.0056,2.49,False,0
TRUE.L,2022-01-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,21.0,85.02,15,13.33,0.0752,3.65,False,0
CNSL.L,2022-01-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,16.5,86.01,9,28.12,0.0159,1.24,False,0
CNSL.L,2022-01-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,15.49,86.87,10,24.23,0.0151,1.27,False,0
AEG.L,2022-01-18,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,6.1249,87.93,10,36.36,0.0167,1.77,True,5
CNSL.L,2022-01-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,13.875,88.24,11,18.71,0.0051,1.4,False,0
BCE.L,2022-01-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.748,86.88,13,27.27,0.0194,13.77,False,0
GDR.L,2022-01-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,22.0,86.67,12,19.04,0.0943,1.37,False,0
CNSL.L,2022-01-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,13.25,88.77,12,16.9,0.0349,1.89,False,0
BCE.L,2022-01-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.68,88.07,13,25.24,0.0252,5.35,False,0
AMP.L,2022-01-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.41,94.13,8,25.86,0.1048,1.72,False,0
BCE.L,2022-01-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.57,90.0,11,25.12,0.0135,1.84,False,0
AMP.L,2022-01-24,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.38,94.25,11,0.0,0.0762,1.61,False,0
BCE.L,2022-01-24,2025-11-12,ULTRA CRASH BOTTOM,RED,0.216,96.21,14,24.85,0.0089,3.37,False,0
NCYT.L,2022-01-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,238.9,80.03,11,5.98,0.0734,1.41,False,0
BCE.L,2022-01-25,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.27,95.26,11,25.75,0.0186,1.64,False,0
TRUE.L,2022-01-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,20.5,85.38,9,23.81,0.0556,1.41,False,0
NCYT.L,2022-01-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,183.8,84.58,15,4.66,0.0115,4.72,False,0
B90.L,2022-01-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.75,80.03,12,0.0,0.0385,2.44,False,0
AEG.L,2022-01-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.5999,88.97,10,23.08,0.0402,1.76,False,0
AMP.L,2022-01-26,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.31,94.54,12,0.0,0.0095,2.25,False,0
NCYT.L,2022-01-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,185.25,83.58,15,4.94,0.0427,3.04,False,0
IGR.L,2022-01-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,107.0,82.88,15,6.49,0.01,7.65,False,0
B90.L,2022-01-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.875,82.29,14,0.0,0.0806,8.1,False,0
AMP.L,2022-01-27,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.25,94.79,13,0.0,0.0833,3.95,False,0
CEG.L,2022-01-27,2025-11-12,ULTRA CRASH BOTTOM,RED,7.129,99.36,15,6.98,0.0593,19.01,False,0
IGR.L,2022-01-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,104.5,83.28,15,3.84,0.0231,10.69,False,0
AMP.L,2022-01-28,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.25,94.79,13,0.0,0.0833,3.1,False,0
BCE.L,2022-01-28,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.31,94.56,12,24.42,0.0258,2.26,False,0
CNSL.L,2022-01-28,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,10.65,90.97,12,7.38,0.0177,1.71,False,0
CEG.L,2022-01-28,2025-11-12,ULTRA CRASH BOTTOM,RED,6.8832,99.38,14,6.93,0.0508,2.8,False,0
CTAI.L,2022-01-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.125,91.05,8,40.91,0.0306,1.43,False,0
TRUE.L,2022-01-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,18.5,86.8,9,25.61,0.0132,2.51,False,0
IGR.L,2022-01-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,100.0,84.0,13,3.85,0.0174,1.61,False,0
B90.L,2022-01-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.25,81.32,10,11.54,0.129,2.99,False,0
VAST.L,2022-01-31,2025-11-12,DEEP CRASH BOTTOM,GREEN,8.5499,90.5,10,2.56,0.0529,1.28,False,0
AMP.L,2022-01-31,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,1.19,95.04,13,0.0,0.0333,4.03,False,0
CNSL.L,2022-01-31,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,7.25,93.85,15,6.73,0.0186,3.28,False,0
CEG.L,2022-01-31,2025-11-12,ULTRA CRASH BOTTOM,RED,5.4082,99.51,15,6.87,0.0167,4.51,False,0
NCYT.L,2022-01-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,164.05,82.09,12,4.04,0.0186,1.22,False,0
AST.L,2022-01-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.1,80.63,8,29.17,0.0615,1.99,False,0
RFG.L,2022-02-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,19.0,90.5,11,0.0,0.0303,4.01,False,0
CNSL.L,2022-02-01,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,7.75,93.43,13,10.78,0.0311,1.7,False,0
CEG.L,2022-02-01,2025-11-12,ULTRA CRASH BOTTOM,RED,5.4082,99.51,15,6.87,0.0167,3.5,False,0
VAST.L,2022-02-02,2025-11-12,DEEP CRASH BOTTOM,GREEN,8.6999,90.33,10,18.38,0.08,1.78,False,0
CEG.L,2022-02-02,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,5.0641,99.54,13,6.79,0.005,1.7,False,0
CNSL.L,2022-02-02,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,9.5,91.95,13,17.27,0.0747,2.18,False,0
IGR.L,2022-02-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,94.2,84.93,13,3.91,0.0157,3.42,False,0
CNSL.L,2022-02-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.875,90.78,8,26.55,0.1163,3.48,False,0
IGR.L,2022-02-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,105.0,83.2,13,7.81,0.0686,4.99,False,0
CEG.L,2022-02-04,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,5.5,98.97,13,4.42,0.0198,2.13,False,0
NCYT.L,2022-02-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,166.45,80.62,10,11.88,0.0335,1.42,False,0
ITX.L,2022-02-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,172.4164,80.29,11,14.29,0.0877,1.85,False,0
CEG.L,2022-02-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.65,98.41,10,4.93,0.0249,1.25,False,0
ITX.L,2022-02-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,151.1767,82.71,15,2.84,0.0344,3.87,False,0
AMP.L,2022-02-08,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.15,94.25,10,9.21,0.0283,1.7,False,0
IGR.L,2022-02-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,109.0,82.56,13,10.05,0.0882,3.09,False,0
ABDX.L,2022-02-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,15.0,86.8,8,32.01,0.0246,1.94,False,0
CNSL.L,2022-02-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.25,93.41,10,32.17,0.0268,2.7,False,0
CNSL.L,2022-02-11,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,5.875,94.66,13,29.07,0.0095,5.15,False,0
ABDX.L,2022-02-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,13.75,87.9,8,32.75,0.0291,1.45,False,0
ABDX.L,2022-02-14,2025-11-12,DEEP CRASH BOTTOM,GREEN,12.5,89.0,10,32.64,0.0146,1.94,False,0
AVCT.L,2022-02-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,50.9832,82.52,9,35.65,0.0118,1.94,False,0
MHC.L,2022-02-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,21.7499,80.53,9,25.0,0.0834,2.07,False,0
ABDX.L,2022-02-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,12.5,88.6,10,36.43,0.0444,2.09,False,0
MHC.L,2022-02-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,20.9999,81.2,9,23.08,0.1006,2.67,False,0
MBO.L,2022-02-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.0,82.0,8,29.17,0.1,2.36,False,0
RFG.L,2022-02-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,17.5,91.25,9,0.0,0.1,1.28,False,0
OBD.L,2022-02-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.5,82.0,12,16.32,0.0652,2.25,False,0
NTVO.L,2022-02-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,569.9999,80.0,11,16.67,0.0659,2.13,False,0
AEG.L,2022-02-25,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.0749,87.92,11,11.11,0.0714,1.91,False,0
TRUE.L,2022-02-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,14.75,88.74,9,36.84,0.1398,3.55,False,0
MHC.L,2022-02-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,18.7499,83.22,10,15.38,0.0588,1.43,False,0
OBD.L,2022-02-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,22.1,82.32,13,14.8,0.0478,3.87,False,0
ADME.L,2022-02-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.725,85.05,9,23.53,0.15,3.15,False,0
EUA.L,2022-03-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.14,82.11,13,26.31,0.0496,3.73,False,0
NTVO.L,2022-03-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,562.4999,80.26,8,31.82,0.0385,1.52,False,0
